record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
knowledge_document,87b1ff77-f0ea-4d13-875f-97dcecee1f7d,9ff93be8419aebd3401a2b061dc69e83f3563fe27d747696bef7bd1d30dd6336,,87b1ff77-f0ea-4d13-875f-97dcecee1f7d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/2.主要试验检测人员相关信息/4.参保证明/泰昌社保证明.pdf,9ff93be8419aebd3401a2b061dc69e83f3563fe27d747696bef7bd1d30dd6336,,,,社保证明,社保证明,人员证书,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:09.054634+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,9eed090c-4f5c-48b6-bc69-8fbce143394c,ed406ef7ef284a26be57bd2ca5ba5208c58e46744317517d831ce674e21a1b21,,9eed090c-4f5c-48b6-bc69-8fbce143394c,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/1绿色工厂、绿色供应链管理企业评价/绿色供应链认证证书.pdf,ed406ef7ef284a26be57bd2ca5ba5208c58e46744317517d831ce674e21a1b21,,,,绿色供应链认证证书,绿色供应链认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:09.603713+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,d9629ea6-1383-49c7-83ec-3093f368f1a2,de5d3c9c46603cd28691d046239073d5c7d8d84892866daa1b5c6b5285691018,,d9629ea6-1383-49c7-83ec-3093f368f1a2,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/2废水.废气废固监(检)测报告一览表/废水废气废固报告.pdf,de5d3c9c46603cd28691d046239073d5c7d8d84892866daa1b5c6b5285691018,,,,废水废气废固报告,废水废气废固报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:10.378043+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,f1370265-169e-44f2-aec9-fdf6f901e6cb,772f05f0ebdb98285600b3d812db57c51659f3f746ba784fd0a4f1cbc85abd30,,f1370265-169e-44f2-aec9-fdf6f901e6cb,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/3绿色管理体系文件一览表/绿色发展规划报告.pdf,772f05f0ebdb98285600b3d812db57c51659f3f746ba784fd0a4f1cbc85abd30,,,,绿色发展规划报告,绿色发展规划报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:15.697624+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,bcdb9a3d-4049-4ba9-b01f-8f05617c74a3,2b5372d2d39152f7d4cfde068dc7dcacdca169c353964c526bd9ab67f761ee4c,,bcdb9a3d-4049-4ba9-b01f-8f05617c74a3,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/3绿色管理体系文件一览表/绿色电力认证证书.pdf,2b5372d2d39152f7d4cfde068dc7dcacdca169c353964c526bd9ab67f761ee4c,,,,绿色电力认证证书,绿色电力认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:17.905438+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,27799d42-4372-4cec-90b3-9ea6d396987e,b383ffd4eac7f47cfa12794e84de1ab4a592c02a1b8fedfe500720774df4a531,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,b383ffd4eac7f47cfa12794e84de1ab4a592c02a1b8fedfe500720774df4a531,,,,ESG环境社会公司治理报告,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:18.573022+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,486e416e-e132-4bf9-81d7-044d7eae9edd,da9ad80ec9384a2cca3ae0b7ead1b54c5ea3ecc51b27b5b6c7462ef47c87521b,,486e416e-e132-4bf9-81d7-044d7eae9edd,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/5其他绿色低碳证书一览表/碳足迹报告.pdf,da9ad80ec9384a2cca3ae0b7ead1b54c5ea3ecc51b27b5b6c7462ef47c87521b,,,,碳足迹报告,碳足迹报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.885365+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,22c36aeb-e9af-4992-8dc6-8853cd3af081,b369fbde3d124af6fc13e8260c5197e70334b870291aca615770d149bed0325c,,22c36aeb-e9af-4992-8dc6-8853cd3af081,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/营业执照副本.pdf,b369fbde3d124af6fc13e8260c5197e70334b870291aca615770d149bed0325c,,,,营业执照副本,营业执照副本,泰昌企业资料,enterprise_fact,泰昌,泰昌,business_license,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:27.561782+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,8626b054-5ab4-4f3b-8e3a-cbd7db3e5434,176f4c94273d54ff84cfa316f64ca0262cd2e8dd4fa02f124d4b6c5e3ff95939,,8626b054-5ab4-4f3b-8e3a-cbd7db3e5434,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌基础证照内部专用图片资产目录.md,176f4c94273d54ff84cfa316f64ca0262cd2e8dd4fa02f124d4b6c5e3ff95939,,,,基础证照资料,基础证照资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,business_license,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:27.940033+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,90ecc1e2-4b6d-4acd-9ecf-03b76e3b4858,bd5d028c23110fd5a2aad4e1b6720c08a90cc2eac4c3bc838c52fbd1f8314aa6,,90ecc1e2-4b6d-4acd-9ecf-03b76e3b4858,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌资质证书图片资产目录.md,bd5d028c23110fd5a2aad4e1b6720c08a90cc2eac4c3bc838c52fbd1f8314aa6,,,,资质证书资料,资质证书资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:28.150103+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,f4ab12a9-421c-4f2d-acae-4b94d5581242,cf4b886feaf72f9edb2b7afebfd61a8575f0ece3434c167e76ad8c04eaccfc0f,,f4ab12a9-421c-4f2d-acae-4b94d5581242,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌财务资料内部专用图片资产目录.md,cf4b886feaf72f9edb2b7afebfd61a8575f0ece3434c167e76ad8c04eaccfc0f,,,,财务资料,财务资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,finance,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:31.103819+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,64399487-0385-4ecd-be9e-ba4dd1332d50,b1c40c1c02a9d1e91c5946f665c05a9a9cbe02fc4aba4d42ab05fdb7a7faa6c7,,64399487-0385-4ecd-be9e-ba4dd1332d50,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌绿色低碳资料图片资产目录.md,b1c40c1c02a9d1e91c5946f665c05a9a9cbe02fc4aba4d42ab05fdb7a7faa6c7,,,,绿色低碳资料,绿色低碳资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:35.810341+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,4bb02563-fc6e-429f-b273-b7b3b6ccca08,1d77d6b085f5d91d7809d2fe3afd9ac2e6fe7edb09bec105cbef2a86c2064cb2,,4bb02563-fc6e-429f-b273-b7b3b6ccca08,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌检验报告图片资产目录.md,1d77d6b085f5d91d7809d2fe3afd9ac2e6fe7edb09bec105cbef2a86c2064cb2,,,,检验报告资料,检验报告资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,inspection_report,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:39.964945+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,823d8d53-de6c-4974-9893-078d181b4884,de3ac83fcb777964fe155417384df07cb75fedfafbb78fd71f35b99ce1929fa9,,823d8d53-de6c-4974-9893-078d181b4884,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌生产制造能力图片资产目录.md,de3ac83fcb777964fe155417384df07cb75fedfafbb78fd71f35b99ce1929fa9,,,,生产制造能力资料,生产制造能力资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:40.263354+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,d3befb4d-dde0-49c3-bca5-7cf08ce2ea16,8104d8bc084dd3dd435d472c7c1d933ba6477e4cbb90757488544678d627d83a,,d3befb4d-dde0-49c3-bca5-7cf08ce2ea16,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌生产制造能力内部专用图片资产目录.md,8104d8bc084dd3dd435d472c7c1d933ba6477e4cbb90757488544678d627d83a,,,,生产制造能力资料,生产制造能力资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:42.723009+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,7914215e-89cd-4cc3-ae0a-f67c7c1e99f7,91f9696c2afa806d8c209960f6dc69f0274598ee61c0edd24e06540e32c772f4,,7914215e-89cd-4cc3-ae0a-f67c7c1e99f7,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌试验检测能力图片资产目录.md,91f9696c2afa806d8c209960f6dc69f0274598ee61c0edd24e06540e32c772f4,,,,试验检测能力资料,试验检测能力资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:43.433856+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,47112836-8ead-40bb-98e0-f25db3173c7d,0083cf6728f6642a20e628f12db2d866f2f063e26d5432ebd0d54c98f11ebf40,,47112836-8ead-40bb-98e0-f25db3173c7d,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/texts/asset_catalogs/泰昌试验检测能力内部专用图片资产目录.md,0083cf6728f6642a20e628f12db2d866f2f063e26d5432ebd0d54c98f11ebf40,,,,试验检测能力资料,试验检测能力资料,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:47.814769+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,5cca1df4-c540-46bd-8838-cca6da313376,a83ccd1b249da46345fefc092ad13929e4e934cfa151c4d1e6f72cee9d719ddc,,5cca1df4-c540-46bd-8838-cca6da313376,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/技术补充文件_电缆保护管CPVC.pdf,a83ccd1b249da46345fefc092ad13929e4e934cfa151c4d1e6f72cee9d719ddc,,,,技术补充文件电缆保护管CPVC,技术补充文件电缆保护管CPVC,参考模板资料,reference_template,河北豪乾电气设备科技有限公司,泰昌,,reference_template_library,,电缆保护管CPVC,,,unclassified,False,not_recorded,2026-06-06T16:16:48.496609+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:evidence_type,quality_tier,review_status",
knowledge_document,8eec5253-43d0-4e1e-b4bc-2760fdf4d6f9,3d0872aa7eb0c2899cc84315e6d7c07265380741f2ae9270945279a13ab4f41b,,8eec5253-43d0-4e1e-b4bc-2760fdf4d6f9,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/商务投标文件-中标，按投标人制作.pdf,3d0872aa7eb0c2899cc84315e6d7c07265380741f2ae9270945279a13ab4f41b,,,,商务投标文件-中标，按投标人制作,商务投标文件-中标，按投标人制作,参考模板资料,reference_template,河北豪乾电气设备科技有限公司,泰昌,,reference_template_library,,电缆保护管CPVC/MPP/NHAP,,,unclassified,False,not_recorded,2026-06-06T16:16:49.489488+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:evidence_type,quality_tier,review_status",
knowledge_document,f269a269-30c8-429a-bf0e-54cb887901ef,169dececdbfafb11ddad90420ee3f267e5159543,,f269a269-30c8-429a-bf0e-54cb887901ef,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/13型式试验报告第三方检测报告完整扫描件/CPVC电缆保护管检验报告内径250.pdf,257722fae37469d0deb96a60adfc926e8e6d98fcb47db9e218097dcd0a979a4e,,,,CPVC电缆保护管检验报告,CPVC电缆保护管检验报告,检验报告,enterprise_fact,泰昌,泰昌,inspection_report,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-11T17:30:19.623105+08:00,,customer_taichang_supplement_20260611,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,6b70c790-1b68-4cf2-b24b-bb586fb3f646,dd3a026fcb99c24487c6f54cc0fcb7ddd01ac1a8,,6b70c790-1b68-4cf2-b24b-bb586fb3f646,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/13型式试验报告第三方检测报告完整扫描件/MPP电缆保护管检验报告内径250.pdf,a74100100d9b39e02ac2d246e5bb0db6d0ba823562c591324ccacdb286d2d90b,,,,MPP电缆保护管检验报告,MPP电缆保护管检验报告,检验报告,enterprise_fact,泰昌,泰昌,inspection_report,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-11T17:30:21.002898+08:00,,customer_taichang_supplement_20260611,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,9cf50029-c0d0-4aa8-9970-532cedd51ace,38ec38d15b0e47e11363188d5aa0189b8473db26,,9cf50029-c0d0-4aa8-9970-532cedd51ace,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,c233011a78ba64b1f9e989fbafd253aae07c3c730c3bc6be2c8fd1d45ce7b716,,,,TJ20220002363合同协议书（双方已签章）,TJ20220002363合同协议书（双方已签章）,项目业绩,enterprise_fact,泰昌,泰昌,project_performance,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-11T17:30:21.449745+08:00,,customer_taichang_supplement_20260611,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,08448491-ea28-48a2-902c-0a3f1bfab0a4,bfc0fb96bc2d6c027ea873a5bc46576b0f0719eb,,08448491-ea28-48a2-902c-0a3f1bfab0a4,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/38中标通知书整页扫描件/157-保护管（CPVC和MPP）_包2_电缆保护管MPP和CPVC_河北泰昌电力器材科技有限公司_中标通知书.pdf,0043ef56f37237c73befd408f5cf9c2d5889621a23a5f520249ffa35bdaa0a7d,,,,保护管（CPVC和MPP）包2电缆保护管MPP和CPVC中标通知书,保护管（CPVC和MPP）包2电缆保护管MPP和CPVC中标通知书,项目业绩,enterprise_fact,泰昌,泰昌,project_performance,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-11T17:30:22.387533+08:00,,customer_taichang_supplement_20260611,2,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,6810dff1-54ab-4151-9700-82cd50f74a6e,7d9c84a8449886b593b19b58e0a8b91c0d708ea6,,6810dff1-54ab-4151-9700-82cd50f74a6e,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/43ESG环境社会治理报告完整 PDF关键页整页图/ESG环境社会公司治理报告.pdf,f1d35d721c240c2402cf39d1e357c1dddb9e5643b9371a580a65b54f53ed762f,,,,ESG环境社会公司治理报告,ESG环境社会公司治理报告,绿色低碳资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-11T17:30:22.660339+08:00,,customer_taichang_supplement_20260611,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,8c43f021-d949-45c0-a624-bff1180f6f77,9830e0d3dcd8b18488c2b05834c6db3a356f8c82,,8c43f021-d949-45c0-a624-bff1180f6f77,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/44碳足迹报告环保检测报告关键页整页扫描件/碳足迹报告.pdf,8301fd281a83947507a30a8e2142045d98c6b7a26fbc0f6184ab5752be737900,,,,碳足迹报告,碳足迹报告,试验检测能力,enterprise_fact,泰昌,泰昌,testing_capacity,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-11T17:30:25.459304+08:00,,customer_taichang_supplement_20260611,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,04f96648-aada-4fa5-b58d-d0fe17ff2024,d39be6ed948ec80d31148aba5597a202d40fe4c2,,04f96648-aada-4fa5-b58d-d0fe17ff2024,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/47PDF 整页渲染图/泰昌宣传彩页.pdf,fb172ad38b287f9aac89283419b906a43e65b1f6bafbfaba488d74636e91ff09,,,,宣传彩页,宣传彩页,企业宣传资料,enterprise_fact,泰昌,泰昌,enterprise_profile,knowledge_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-11T17:31:04.414178+08:00,,customer_taichang_supplement_20260611,2,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
